USER_ID,TICKET_ID,CREATED_AT,CONTENT
83,1242,2025-04-10 20:48:16.000,"Also, what's with reducing the frequency of jazz nights at The Blue Room? Those intimate Thursday sessions were the highlight of my month, especially when you featured local artists. The new bi-monthly schedule just isn't enough for us jazz enthusiasts. I particularly miss the improvisational segments."
128,1592,2025-05-07 20:48:24.000,"I also wanted to mention that while I absolutely love the quality of artists you're booking lately, especially for the techno warehouse series, it would be great to see more frequent events during weekdays. Some of us work weekends, and I personally miss those Wednesday night sessions you used to host at The Circuit venue last year."
71,1341,2025-04-17 19:28:09.000,"I've been trying to transfer my VIP tickets for the upcoming Neon Dreams Festival to my sister since I unexpectedly need to travel for work that weekend. I've attempted the transfer through your app three times now, but keep getting an error message (screenshot attached). The error appears right after I enter her email address and click ""Transfer."""
97,1086,2025-03-29 06:26:26.000,"I've been trying to transfer my VIP tickets for the upcoming Neon Pulse Festival to my sister since I unexpectedly need to travel for work that weekend. I've attempted the transfer through your app three times now, but keep getting an error message (screenshot attached). The tickets weren't cheap - $289 each - and I really need this sorted out soon as the festival is in two weeks."
154,1196,2025-04-07 08:24:44.000,"While I'm writing, I also wanted to mention that I really appreciate how you've been bringing more techno and deep house artists to your venues lately. The quality of sound at your events has been consistently great - especially that new Function One system! However, I do wish you would host more Sunday afternoon events. Some of us have to work Monday mornings, and those late Friday night shows can be tough to manage."
15,607,2025-02-19 05:35:02.000,"This is really frustrating because  I spent $385 on these VIP passes and the festival is in just 10 days. I've been looking forward to seeing the sunset DJ set and that new underground techno artist from Berlin, but my boss just scheduled an unavoidable business trip. I really need to get these tickets transferred ASAP."
92,917,2025-03-16 05:40:09.000,I look forward to hearing back from you about both the ticket transfer issue and my suggestions regarding event scheduling.
141,272,2025-01-23 23:38:13.000,"I've been trying to transfer my tickets to my sister for the upcoming jazz festival at Harbor Lights on June 15th, but I keep getting an error message (see attached screenshot). I've followed all the steps in your FAQ, but when I click ""confirm transfer,"" the loading circle just spins endlessly. This is super frustrating since I paid quite a bit for these VIP passes ($225 each), and I really need to get these transferred ASAP since I unexpectedly have to travel for work."
125,930,2025-03-17 01:53:06.000,"This is especially frustrating because I'm a huge techno fan and I've been to every summer festival you've organized since 2019. The lineup this year looks incredible, and I don't want Sarah to miss out just because of technical issues. She's particularly excited about the underground warehouse stage."
146,838,2025-03-09 13:26:58.000,"I've been trying to transfer my ticket for the upcoming electronic music festival at Moonlight Gardens next month to my friend Sarah, but I keep getting an error message when I attempt it through your website. I've attached a screenshot of the error page - it keeps saying ""transfer failed"" even though I've double-checked all the information is correct. This is really stressing me out since I can't make it anymore due to a family emergency, and Sarah was really looking forward to seeing DJ Starlight's set."
77,1426,2025-04-24 23:01:23.000,"I've been having the most frustrating experience trying to transfer my tickets for next weekend's jazz fusion concert at The Blue Room. I purchased 2 VIP tickets ($189 each) for myself and my sister, but she's no longer able to attend due to a family emergency. I've tried transferring the tickets to my friend's account for the past 3 hours, but keep getting an ""Error 405"" message. I've attached a screenshot of the error page for your reference."
114,1599,2025-05-08 06:43:07.000,"Could you please help me resolve this transfer problem? Also, any chance you'll bring back the regular Wednesday night live music sessions? The underground rock scene here really misses them."
22,1801,2025-05-25 12:31:48.000,"Also, while I have your attention - I noticed that your venue hasn't hosted any jazz events in the past few months. As someone who religiously attended your Thursday night jazz sessions last year, I really miss these intimate performances. Any chance you'll be bringing them back?"
